,0,1
76,"('EAD', 'EBA')",114
77,"('EAB', 'MAB')",101
78,"('EC', 'MAB')",98
79,"('EAD', 'EC')",98
80,"('EBB', 'EDB')",97
81,"('ECA', 'MAB')",96
82,"('EAB', 'EDB')",95
83,"('EAA', 'EAD')",94
84,"('EA', 'ECB')",91
85,"('ECA', 'ECB')",91
86,"('EAD', 'ECA')",89
87,"('ECB', 'ED')",88
88,"('ECB', 'EDA')",86
89,"('EBA', 'MAB')",84
90,"('EA', 'MAG')",82
91,"('EAD', 'ED')",77
92,"('EA', 'MCB')",77
93,"('EC', 'MCB')",77
94,"('ED', 'MCB')",77
95,"('EDA', 'MCB')",77
96,"('EAD', 'EDA')",76
97,"('ECA', 'MCB')",76
98,"('CA', 'MAA')",75
99,"('EBA', 'EDB')",75
100,"('EAE', 'EC')",74
101,"('EAE', 'MAA')",72
102,"('ECB', 'MAA')",72
103,"('EAE', 'EB')",71
104,"('ED', 'MAB')",70
105,"('MAG', 'MCA')",70
106,"('CA', 'EA')",69
107,"('EAE', 'MCA')",69
108,"('EAA', 'ECB')",69
109,"('EBB', 'MAB')",69
110,"('EDA', 'MAB')",68
111,"('EAB', 'EAD')",66
112,"('EAE', 'ECA')",65
113,"('EAE', 'ED')",65
114,"('EAE', 'EDA')",65
115,"('EB', 'MAG')",65
116,"('EDB', 'MCB')",65
117,"('CA', 'EAA')",64
118,"('ECB', 'EDB')",64
119,"('EAB', 'MAG')",63
120,"('CD', 'EA')",62
121,"('CDA', 'EA')",61
122,"('EAA', 'MCB')",60
123,"('EAD', 'EAE')",58
124,"('CD', 'MAA')",57
125,"('EAA', 'EAE')",57
126,"('CDA', 'MAA')",56
127,"('EAE', 'EBA')",54
128,"('ECA', 'ECC')",53
129,"('CA', 'EC')",52
130,"('CA', 'ED')",52
131,"('CA', 'EDA')",52
132,"('CD', 'ED')",52
133,"('CD', 'EDA')",52
134,"('CDA', 'ED')",52
135,"('CDA', 'EDA')",52
136,"('ECC', 'ED')",52
137,"('ECC', 'EDA')",52
138,"('EBA', 'MAG')",52
139,"('MAA', 'MCB')",52
140,"('CD', 'EAA')",51
141,"('EA', 'ECC')",51
142,"('CD', 'EC')",50
143,"('CD', 'ECA')",50
144,"('CDA', 'EAA')",50
145,"('CDA', 'EC')",50
146,"('CDA', 'ECA')",50
147,"('EAD', 'EBB')",50
148,"('ECB', 'MCA')",50
149,"('EAB', 'MCB')",50
150,"('ECC', 'EDB')",48
151,"('EAA', 'MAG')",48
152,"('EAB', 'EAE')",46
153,"('EAC', 'EB')",46
154,"('EA', 'EE')",43
155,"('EAC', 'EBA')",43
156,"('ECB', 'MCB')",43
157,"('EC', 'EE')",42
158,"('EC', 'MAG')",42
159,"('ECB', 'ECC')",42
160,"('EAC', 'MAA')",42
161,"('CA', 'EB')",41
162,"('ECA', 'EE')",41
163,"('ED', 'EE')",41
164,"('EDA', 'EE')",41
165,"('ECA', 'MAG')",40
166,"('ED', 'MAG')",40
167,"('CD', 'EDB')",39
168,"('CDA', 'EDB')",39
169,"('EAE', 'EDB')",39
170,"('EDA', 'MAG')",39
171,"('ECC', 'MAA')",39
172,"('EBB', 'MAG')",39
173,"('EAA', 'ECC')",38
174,"('CA', 'CD')",37
175,"('CD', 'MCA')",37
176,"('EAA', 'EAC')",37
177,"('ECC', 'MCB')",37
178,"('CA', 'CDA')",36
179,"('CDA', 'MCA')",36
180,"('EC', 'EEA')",36
181,"('ECA', 'EEA')",36
182,"('EAC', 'MCA')",36
183,"('CA', 'EBA')",35
184,"('CAA', 'MAA')",35
185,"('CAA', 'MCA')",35
186,"('ED', 'EEA')",35
187,"('EDA', 'EEA')",35
188,"('EAB', 'EAC')",33
189,"('EDB', 'EE')",33
190,"('CAF', 'MAA')",33
191,"('CAF', 'MCA')",33
192,"('EE', 'MCB')",33
193,"('CAA', 'EA')",32
194,"('EAD', 'EDB')",32
195,"('EA', 'ECD')",32
196,"('EAB', 'ECB')",32
197,"('CE', 'EA')",32
198,"('CE', 'EC')",32
199,"('CE', 'ECA')",32
200,"('CE', 'ED')",32
201,"('CE', 'EDA')",32
202,"('CAF', 'EA')",32
203,"('CAF', 'EAA')",32
204,"('ECB', 'EE')",32
205,"('CD', 'ECB')",31
206,"('CDA', 'ECB')",31
207,"('EA', 'EEB')",30
208,"('EC', 'EEB')",30
209,"('ED', 'EEB')",30
210,"('EDA', 'EEB')",30
211,"('CE', 'EDB')",30
212,"('CE', 'MCB')",30
213,"('EEA', 'MCB')",30
214,"('ECC', 'EE')",30
215,"('EDB', 'EEA')",30
216,"('CAA', 'EAA')",29
217,"('ECA', 'EEB')",29
218,"('CE', 'ECB')",29
219,"('CE', 'ECC')",29
220,"('CD', 'CE')",29
221,"('CDA', 'CE')",29
222,"('CEA', 'EC')",29
223,"('CEA', 'ECA')",29
224,"('CEA', 'ED')",29
225,"('CEA', 'EDA')",29
226,"('CEA', 'MCB')",29
227,"('ECB', 'EEA')",29
228,"('ECC', 'EEA')",29
229,"('CC', 'EC')",28
230,"('CC', 'ECA')",28
231,"('CD', 'EE')",28
232,"('CDA', 'EE')",28
233,"('EB', 'ECB')",28
234,"('EA', 'MAF')",28
235,"('EAC', 'EC')",28
236,"('EAC', 'ECA')",28
237,"('EAE', 'MCB')",28
238,"('CD', 'CEA')",28
239,"('CD', 'ECC')",28
240,"('CD', 'MCB')",28
241,"('CDA', 'CEA')",28
242,"('CDA', 'ECC')",28
243,"('CDA', 'MCB')",28
244,"('CEA', 'ECB')",28
245,"('CEA', 'ECC')",28
246,"('CAA', 'EC')",27
247,"('CAA', 'ECA')",27
248,"('EDB', 'MAB')",27
249,"('CD', 'EEA')",27
250,"('CDA', 'EEA')",27
251,"('EAA', 'EE')",27
252,"('EAD', 'MAG')",27
253,"('EB', 'MCB')",27
254,"('ECB', 'EEB')",27
255,"('EEB', 'MCB')",27
256,"('CE', 'EE')",27
257,"('CEA', 'EE')",27
258,"('CEA', 'EDB')",27
259,"('CAA', 'ED')",26
260,"('CAA', 'EDA')",26
261,"('CC', 'ED')",26
262,"('CC', 'EDA')",26
263,"('ECD', 'MCA')",26
264,"('EDB', 'EEB')",26
265,"('CAA', 'CD')",25
266,"('EAE', 'MAG')",25
267,"('EB', 'ECD')",25
268,"('ECD', 'ED')",25
269,"('MAB', 'MAG')",25
270,"('CE', 'EEB')",25
271,"('CEA', 'EEB')",25
272,"('CE', 'EEA')",25
273,"('CEA', 'EEA')",25
274,"('ECC', 'EEB')",25
275,"('CAA', 'CDA')",24
276,"('CC', 'EA')",24
277,"('CC', 'MAA')",24
278,"('CC', 'MCA')",24
279,"('EAE', 'EAF')",24
280,"('EDB', 'MAG')",24
281,"('EAA', 'ECD')",24
282,"('ECD', 'EDA')",24
283,"('EAB', 'EE')",24
284,"('EAC', 'ED')",24
285,"('EAC', 'EDA')",24
286,"('EC', 'MAF')",24
287,"('CD', 'EEB')",24
288,"('CDA', 'EEB')",24
289,"('EEA', 'EEB')",24
290,"('CA', 'CC')",23
291,"('EE', 'MAA')",23
292,"('EA', 'MAE')",23
293,"('EAE', 'ECB')",23
294,"('EAF', 'EC')",23
295,"('EAF', 'ED')",23
296,"('EAF', 'EDA')",23
297,"('CE', 'EAA')",23
298,"('CAF', 'EB')",23
299,"('EAB', 'ECC')",23
300,"('EBA', 'MCB')",23
301,"('CA', 'EDB')",22
302,"('EAA', 'EEA')",22
303,"('EEA', 'MAA')",22
304,"('EAF', 'ECA')",22
305,"('EBA', 'ECB')",22
306,"('EAC', 'EBB')",22
307,"('CE', 'MAA')",22
308,"('EAF', 'EB')",22
309,"('ECA', 'MAF')",22
310,"('EAA', 'EEB')",22
311,"('EA', 'MAC')",21
312,"('EAE', 'EBB')",21
313,"('EBA', 'ECD')",21
314,"('ECA', 'ECD')",21
315,"('EAA', 'EAF')",21
316,"('CEA', 'EAA')",21
317,"('EAB', 'EEA')",21
318,"('CD', 'EB')",20
319,"('MAC', 'MCA')",20
320,"('EAB', 'EEB')",20
321,"('EAB', 'EAF')",20
322,"('EAF', 'MAA')",20
323,"('ED', 'MAF')",20
324,"('EDA', 'MAF')",20
325,"('CEA', 'MAA')",20
326,"('CDA', 'EB')",19
327,"('CAC', 'MAA')",19
328,"('CAC', 'MCA')",19
329,"('EAD', 'ECB')",19
330,"('EB', 'MAC')",19
331,"('ECD', 'MAA')",19
332,"('CAF', 'EBA')",19
333,"('CD', 'EAB')",19
334,"('CDA', 'EAB')",19
335,"('CE', 'EAB')",19
336,"('CEA', 'EAB')",19
337,"('CD', 'EBA')",18
338,"('EAE', 'MAE')",18
339,"('MAA', 'MAC')",18
340,"('EAC', 'EDB')",18
341,"('EAD', 'ECD')",18
342,"('EAD', 'MCB')",18
343,"('CAF', 'EC')",18
344,"('CAF', 'ECA')",18
345,"('CAF', 'ED')",18
346,"('CAF', 'EDA')",18
347,"('EAA', 'MAF')",18
348,"('CAA', 'CC')",17
349,"('CDA', 'EBA')",17
350,"('CC', 'EAA')",17
351,"('CAC', 'EA')",17
352,"('EAF', 'EDB')",17
353,"('EC', 'MAE')",17
354,"('EAA', 'MAC')",17
355,"('EC', 'MAC')",17
356,"('ECA', 'MAC')",17
357,"('EEB', 'MAA')",17
358,"('CC', 'EAD')",16
359,"('CCA', 'EC')",16
360,"('CCA', 'ECA')",16
361,"('CAC', 'CD')",16
362,"('CAC', 'CDA')",16
363,"('ECA', 'MAE')",16
364,"('ED', 'MAE')",16
365,"('EDA', 'MAE')",16
366,"('EBA', 'MAC')",16
367,"('ECC', 'MCA')",16
368,"('EAB', 'MAF')",16
369,"('EAC', 'MCB')",16
370,"('EBB', 'MCB')",16
371,"('EAF', 'EBA')",16
372,"('MAF', 'MCB')",16
373,"('EAF', 'MCA')",16
374,"('CA', 'EAD')",15
375,"('CAC', 'ED')",15
376,"('CAC', 'EDA')",15
377,"('CAC', 'EAA')",15
378,"('EAD', 'EAF')",15
379,"('ED', 'MAC')",15
380,"('EDA', 'MAC')",15
381,"('EB', 'MAF')",15
382,"('EBA', 'MAF')",15
383,"('CA', 'EBB')",15
384,"('EAF', 'MCB')",15
385,"('CAA', 'EB')",14
386,"('CCA', 'EA')",14
387,"('CCA', 'ED')",14
388,"('CCA', 'EDA')",14
389,"('EAF', 'MAG')",14
390,"('MAE', 'MAG')",14
391,"('EBB', 'ECB')",14
392,"('EAB', 'ECD')",14
393,"('EAE', 'ECD')",14
394,"('CAA', 'EBA')",13
395,"('CC', 'CD')",13
396,"('CC', 'CDA')",13
397,"('CAC', 'EC')",13
398,"('CAC', 'ECA')",13
399,"('CAA', 'EDB')",13
400,"('EAD', 'MAB')",13
401,"('EAC', 'EAE')",13
402,"('CAA', 'CAD')",12
403,"('CAD', 'MAA')",12
404,"('CAD', 'MCA')",12
405,"('CAA', 'CAC')",12
406,"('EAD', 'EE')",12
407,"('EAD', 'MAE')",12
408,"('ECB', 'MAE')",12
409,"('MAF', 'MCA')",12
410,"('EAC', 'EAD')",12
411,"('EAA', 'MAE')",12
412,"('CA', 'CB')",11
413,"('CA', 'CBC')",11
414,"('CAA', 'CB')",11
415,"('CAA', 'CBC')",11
416,"('CB', 'MAA')",11
417,"('CB', 'MCA')",11
418,"('CBC', 'MAA')",11
419,"('CBC', 'MCA')",11
420,"('CC', 'EDB')",11
421,"('CCA', 'MAA')",11
422,"('CCA', 'MCA')",11
423,"('EA', 'MCD')",11
424,"('EAE', 'MCD')",11
425,"('EAF', 'MAE')",11
426,"('EDB', 'MAE')",11
427,"('EBB', 'ECD')",11
428,"('EAE', 'EE')",11
429,"('EB', 'ECC')",11
430,"('ECD', 'EDB')",11
431,"('EAF', 'EBB')",11
432,"('EE', 'MAF')",11
433,"('CAA', 'EAD')",10
434,"('CAD', 'CC')",10
435,"('CAD', 'EA')",10
436,"('CB', 'CD')",10
437,"('CB', 'CDA')",10
438,"('CB', 'EA')",10
439,"('CBC', 'CD')",10
440,"('CBC', 'CDA')",10
441,"('CBC', 'EA')",10
442,"('CD', 'EAD')",10
443,"('CDA', 'EAD')",10
444,"('CAC', 'CC')",10
445,"('CCA', 'EAA')",10
446,"('EAF', 'ECB')",10
447,"('EBB', 'MAC')",10
448,"('EDB', 'MAC')",10
449,"('EAC', 'MAG')",10
450,"('EBA', 'ECC')",10
451,"('EBB', 'ECC')",10
452,"('EDB', 'MAF')",10
453,"('EA', 'EBD')",10
454,"('MAE', 'MCA')",10
455,"('EAD', 'MAF')",10
456,"('ECD', 'MAF')",10
457,"('CCB', 'MAA')",9
458,"('CCB', 'MCA')",9
459,"('CAD', 'EC')",9
460,"('CAD', 'ECA')",9
461,"('CAC', 'EAD')",9
462,"('CB', 'EAA')",9
463,"('CBC', 'EAA')",9
464,"('EE', 'MCA')",9
465,"('CCA', 'EAD')",9
466,"('ECB', 'MAG')",9
467,"('MAG', 'MCD')",9
468,"('EAE', 'ECC')",9
469,"('EBD', 'MCA')",9
470,"('ECB', 'MAF')",9
471,"('EEA', 'MAF')",9
472,"('CA', 'CCB')",8
473,"('CA', 'CCC')",8
474,"('CAA', 'CCC')",8
475,"('CCC', 'EC')",8
476,"('CCC', 'ECA')",8
477,"('CCC', 'ED')",8
478,"('CCC', 'EDA')",8
479,"('CCC', 'MAA')",8
480,"('CCC', 'MCA')",8
481,"('CAD', 'CCA')",8
482,"('CAD', 'ED')",8
483,"('CAD', 'EDA')",8
484,"('CCAA', 'EC')",8
485,"('CCAA', 'ECA')",8
486,"('CD', 'MAB')",8
487,"('CDA', 'MAB')",8
488,"('CCB', 'EC')",8
489,"('CCB', 'ECA')",8
490,"('CCB', 'ED')",8
491,"('CCB', 'EDA')",8
492,"('MAE', 'MCD')",8
493,"('EAD', 'ECC')",8
494,"('EAB', 'MAC')",8
495,"('CAC', 'EB')",8
496,"('CAC', 'EBA')",8
497,"('CD', 'EBB')",8
498,"('CDA', 'EBB')",8
499,"('EAB', 'MAE')",8
500,"('CAF', 'CD')",8
501,"('CAF', 'EBB')",8
502,"('EAC', 'EAF')",8
503,"('MAB', 'MAF')",8
504,"('CA', 'CCBA')",7
505,"('CCB', 'EA')",7
506,"('CCBA', 'MAA')",7
507,"('CCBA', 'MCA')",7
508,"('CA', 'MAB')",7
509,"('CAA', 'MAB')",7
510,"('CAC', 'CB')",7
511,"('CAC', 'CBC')",7
512,"('CAA', 'CCA')",7
513,"('CAD', 'CCAA')",7
514,"('CAD', 'EAA')",7
515,"('CCAA', 'ED')",7
516,"('CCAA', 'EDA')",7
517,"('CA', 'EAE')",7
518,"('CC', 'EAE')",7
519,"('CCC', 'CD')",7
520,"('CCC', 'CDA')",7
521,"('CCC', 'EA')",7
522,"('CCC', 'EAA')",7
523,"('EAD', 'EEA')",7
524,"('EEA', 'MCA')",7
525,"('EB', 'EE')",7
526,"('CAF', 'CDA')",7
527,"('MAB', 'MCB')",7
528,"('EA', 'EBE')",7
529,"('EAE', 'MAF')",7
530,"('EEB', 'MAF')",7
531,"('ECC', 'MAF')",7
532,"('EAE', 'EEA')",7
533,"('CAD', 'CD')",6
534,"('CAD', 'CDA')",6
535,"('CB', 'CC')",6
536,"('CB', 'EB')",6
537,"('CB', 'EBA')",6
538,"('CBC', 'CC')",6
539,"('CBC', 'EB')",6
540,"('CBC', 'EBA')",6
541,"('CCB', 'EAD')",6
542,"('CAD', 'EDB')",6
543,"('CCAA', 'EA')",6
544,"('CCAA', 'MAA')",6
545,"('CCAA', 'MCA')",6
546,"('EE', 'MAB')",6
547,"('EEA', 'MAB')",6
548,"('CCBA', 'EC')",6
549,"('CCBA', 'ECA')",6
550,"('CCBA', 'ED')",6
551,"('CCBA', 'EDA')",6
552,"('CAC', 'EDB')",6
553,"('EAD', 'MCD')",6
554,"('EAF', 'MCD')",6
555,"('MAC', 'MAG')",6
556,"('CAB', 'CD')",6
557,"('CAB', 'CDA')",6
558,"('CAB', 'EA')",6
559,"('CAB', 'EAA')",6
560,"('CAB', 'EB')",6
561,"('CAB', 'EBA')",6
562,"('CAB', 'MAA')",6
563,"('CAB', 'MCA')",6
564,"('EAD', 'EEB')",6
565,"('EAE', 'EEB')",6
566,"('EE', 'MAG')",6
567,"('EAA', 'EBD')",6
568,"('ECD', 'MCB')",6
569,"('EAE', 'EBD')",6
570,"('CAD', 'EAD')",5
571,"('CAD', 'EB')",5
572,"('CB', 'EAD')",5
573,"('CBC', 'EAD')",5
574,"('CC', 'EB')",5
575,"('CCBA', 'EA')",5
576,"('CCBA', 'EAD')",5
577,"('CAC', 'CCC')",5
578,"('CB', 'CCC')",5
579,"('CB', 'EC')",5
580,"('CB', 'ECA')",5
581,"('CB', 'ED')",5
582,"('CB', 'EDA')",5
583,"('CBC', 'CCC')",5
584,"('CBC', 'EC')",5
585,"('CBC', 'ECA')",5
586,"('CBC', 'ED')",5
587,"('CBC', 'EDA')",5
588,"('CC', 'MAB')",5
589,"('CCA', 'EDB')",5
590,"('CCAA', 'EDB')",5
591,"('CD', 'EAE')",5
592,"('CDA', 'EAE')",5
593,"('CCAA', 'EAD')",5
594,"('CAC', 'CCB')",5
595,"('CAC', 'CCBA')",5
596,"('EC', 'MCD')",5
597,"('ECA', 'MCD')",5
598,"('ED', 'MCD')",5
599,"('EDA', 'MCD')",5
600,"('CA', 'ECB')",5
601,"('EAB', 'MCD')",5
602,"('EBA', 'EE')",5
603,"('EE', 'MAE')",5
604,"('ECD', 'MAB')",5
605,"('CA', 'EAB')",5
606,"('CC', 'MCB')",5
607,"('CCA', 'MCB')",5
608,"('ECC', 'MAE')",5
609,"('MAE', 'MCB')",5
610,"('CAA', 'CAF')",5
611,"('CAF', 'EDB')",5
612,"('ECC', 'ECD')",5
613,"('MAG', 'MCB')",5
614,"('EBD', 'MAA')",5
615,"('ECB', 'ECD')",5
616,"('EAD', 'EBD')",5
617,"('EBD', 'MAG')",5
618,"('ECD', 'EE')",5
619,"('EAF', 'EE')",5
620,"('EB', 'EEA')",5
621,"('CAA', 'CAB')",5
622,"('CAA', 'CBCA')",5
623,"('CAB', 'CB')",5
624,"('CAB', 'CBC')",5
625,"('CAB', 'CBCA')",5
626,"('CBCA', 'CD')",5
627,"('CBCA', 'CDA')",5
628,"('CBCA', 'EA')",5
629,"('CBCA', 'EAA')",5
630,"('CBCA', 'EB')",5
631,"('CBCA', 'EBA')",5
632,"('CBCA', 'MAA')",5
633,"('CBCA', 'MCA')",5
634,"('CAD', 'CB')",4
635,"('CAD', 'CBC')",4
636,"('CAD', 'EBA')",4
637,"('CC', 'EBA')",4
638,"('CCB', 'CD')",4
639,"('CCB', 'CDA')",4
640,"('CCBA', 'CD')",4
641,"('CCBA', 'CDA')",4
642,"('CAC', 'MAB')",4
643,"('CB', 'MAB')",4
644,"('CBC', 'MAB')",4
645,"('CCC', 'MAB')",4
646,"('CCAA', 'EAA')",4
647,"('CAC', 'EAE')",4
648,"('CCC', 'EAD')",4
649,"('CCB', 'EDB')",4
650,"('CCBA', 'EDB')",4
651,"('EDB', 'MCD')",4
652,"('CAA', 'ECB')",4
653,"('CCA', 'EB')",4
654,"('EB', 'MAE')",4
655,"('EB', 'MCD')",4
656,"('EBA', 'MAE')",4
657,"('EAE', 'MAC')",4
658,"('CC', 'EAB')",4
659,"('CCA', 'EAB')",4
660,"('CCA', 'EAE')",4
661,"('CCA', 'CCB')",4
662,"('CCB', 'EAA')",4
663,"('EAC', 'ECB')",4
664,"('EBA', 'EBD')",4
665,"('EAB', 'EBD')",4
666,"('EAA', 'EBE')",4
667,"('EBE', 'MAA')",4
668,"('EBE', 'MCA')",4
669,"('EA', 'MB')",4
670,"('EAF', 'EEA')",4
671,"('EB', 'MB')",4
672,"('EBA', 'MB')",4
673,"('MB', 'MCA')",4
674,"('EBB', 'MAF')",4
675,"('CD', 'MAF')",4
676,"('CDA', 'MAF')",4
677,"('CE', 'MAF')",4
678,"('CEA', 'MAF')",4
679,"('EEA', 'MAG')",4
680,"('ECB', 'MAC')",4
681,"('CE', 'MAB')",4
682,"('CEA', 'MAB')",4
683,"('ECB', 'MAB')",4
684,"('ECC', 'MAB')",4
685,"('EEB', 'MAB')",4
686,"('EAE', 'EBE')",4
687,"('CAD', 'CCB')",3
688,"('CCB', 'EB')",3
689,"('CCB', 'EBA')",3
690,"('CCBA', 'EB')",3
691,"('CCBA', 'EBA')",3
692,"('CAA', 'EAE')",3
693,"('CC', 'EE')",3
694,"('CCB', 'EAE')",3
695,"('CCBA', 'EAE')",3
696,"('ECB', 'MCD')",3
697,"('CAA', 'EBB')",3
698,"('EAC', 'EE')",3
699,"('EBB', 'EE')",3
700,"('EBB', 'MAE')",3
701,"('EEB', 'MAE')",3
702,"('MAA', 'MAG')",3
703,"('CCAA', 'EAE')",3
704,"('CCA', 'EBA')",3
705,"('CA', 'CE')",3
706,"('CA', 'CEB')",3
707,"('CAA', 'CE')",3
708,"('CAA', 'CEB')",3
709,"('CE', 'EAD')",3
710,"('CE', 'EAE')",3
711,"('CEB', 'EA')",3
712,"('CEB', 'EC')",3
713,"('CEB', 'ECA')",3
714,"('CEB', 'ED')",3
715,"('CEB', 'EDA')",3
716,"('CEB', 'EDB')",3
717,"('CAF', 'EAB')",3
718,"('EAF', 'ECC')",3
719,"('EA', 'EBC')",3
720,"('EAE', 'EBC')",3
721,"('EBC', 'MAA')",3
722,"('EA', 'MAD')",3
723,"('MAD', 'MCA')",3
724,"('ECD', 'MAE')",3
725,"('EAB', 'EBE')",3
726,"('EAD', 'MB')",3
727,"('EBA', 'EEA')",3
728,"('EC', 'MB')",3
729,"('ECA', 'MB')",3
730,"('CC', 'MAF')",3
731,"('CCA', 'MAF')",3
732,"('ECD', 'EEA')",3
733,"('EAD', 'EBE')",3
734,"('EAF', 'EBE')",3
735,"('EBE', 'MAG')",3
736,"('EA', 'MBB')",3
737,"('EAA', 'MB')",3
738,"('EAA', 'MBB')",3
739,"('EB', 'MBB')",3
740,"('EBA', 'MBB')",3
741,"('MAF', 'MB')",3
742,"('MAF', 'MBB')",3
743,"('MBB', 'MCA')",3
744,"('CAB', 'CAD')",3
745,"('CAB', 'CAF')",3
746,"('CAD', 'CAF')",3
747,"('CAD', 'CBCA')",3
748,"('CAF', 'CB')",3
749,"('CAF', 'CBC')",3
750,"('CAF', 'CBCA')",3
751,"('CAA', 'CCB')",2
752,"('CAA', 'CCBA')",2
753,"('CAD', 'CCBA')",2
754,"('CCA', 'CD')",2
755,"('CCA', 'CDA')",2
756,"('CCAA', 'CD')",2
757,"('CCAA', 'CDA')",2
758,"('EAE', 'MAB')",2
759,"('CA', 'EE')",2
760,"('CA', 'EEA')",2
761,"('CAA', 'EE')",2
762,"('CAA', 'EEA')",2
763,"('CAC', 'EE')",2
764,"('CAC', 'EEA')",2
765,"('CB', 'EE')",2
766,"('CB', 'EEA')",2
767,"('CBC', 'EE')",2
768,"('CBC', 'EEA')",2
769,"('CC', 'EEA')",2
770,"('CCC', 'EE')",2
771,"('CCC', 'EEA')",2
772,"('CAC', 'EBB')",2
773,"('CD', 'MAC')",2
774,"('CDA', 'MAC')",2
775,"('EAC', 'MAE')",2
776,"('EBA', 'EEB')",2
777,"('EBB', 'EEB')",2
778,"('EEB', 'MAG')",2
779,"('EAD', 'MAC')",2
780,"('CAA', 'EAB')",2
781,"('CAD', 'EAB')",2
782,"('CAD', 'EAE')",2
783,"('CCAA', 'EAB')",2
784,"('CAC', 'CCA')",2
785,"('CCA', 'CCBA')",2
786,"('CCBA', 'EAA')",2
787,"('CC', 'CE')",2
788,"('CC', 'MAE')",2
789,"('CCA', 'CE')",2
790,"('CCA', 'MAE')",2
791,"('CCAA', 'CE')",2
792,"('CCAA', 'MAE')",2
793,"('CCAA', 'MCB')",2
794,"('CE', 'MAE')",2
795,"('CCC', 'EDB')",2
796,"('CE', 'MCA')",2
797,"('CEB', 'EAA')",2
798,"('CEB', 'MAA')",2
799,"('CEB', 'MCA')",2
800,"('EAA', 'MCD')",2
801,"('EAC', 'MAF')",2
802,"('EBD', 'EC')",2
803,"('EBD', 'ECA')",2
804,"('EBD', 'ED')",2
805,"('EBD', 'EDA')",2
806,"('EBC', 'MCA')",2
807,"('EB', 'MAD')",2
808,"('EBA', 'MAD')",2
809,"('EC', 'MAD')",2
810,"('ECA', 'MAD')",2
811,"('MAA', 'MCC')",2
812,"('ECD', 'EEB')",2
813,"('EEB', 'MCA')",2
814,"('ECD', 'MAG')",2
815,"('CEA', 'EAD')",2
816,"('CEA', 'EAE')",2
817,"('EE', 'MAC')",2
818,"('EEA', 'MAC')",2
819,"('MAC', 'MCB')",2
820,"('EAF', 'EEB')",2
821,"('EAC', 'EEA')",2
822,"('EAC', 'MAC')",2
823,"('EEA', 'MAE')",2
824,"('MAE', 'MAF')",2
825,"('MAB', 'MB')",2
826,"('MAB', 'MBB')",2
827,"('EAD', 'MBB')",2
828,"('EC', 'MBB')",2
829,"('ECA', 'MBB')",2
830,"('EBE', 'MCD')",2
831,"('MAA', 'MCD')",2
832,"('CAB', 'CAC')",2
833,"('CAC', 'CBCA')",2
834,"('CA', 'CBA')",1
835,"('CA', 'CBCB')",1
836,"('CAA', 'CBA')",1
837,"('CAA', 'CBCB')",1
838,"('CAD', 'CBA')",1
839,"('CAD', 'CBCB')",1
840,"('CBA', 'CBC')",1
841,"('CBA', 'CBCB')",1
